symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
USDJPY,long,2025-04-22 14:15:00+00:00,2025-04-22 16:05:00+00:00,140.243,140.646,100000.0,0.32450000000000045,TP2_RR_3,OB,TP2_RR_3,140.489,2025-04-22 15:25:00+00:00,TP1_TP1_ATR,140.6674516461454,2025-04-22 16:05:00+00:00,12300.000000000466,0.32450000000000045,231.3840976020197,112760.70547552193
USDJPY,long,2025-04-22 11:55:00+00:00,2025-04-22 16:10:00+00:00,140.506,140.605,100000.0,0.08249999999999602,bearish_lqs,B_mons_reaction,bearish_lqs,140.572,2025-04-22 16:00:00+00:00,TP1_TP1_ATR,,,3300.000000000125,0.08249999999999602,58.71635375001496,112819.42182927195
USDJPY,long,2025-04-22 20:30:00+00:00,2025-04-22 20:45:00+00:00,141.166,141.166,100000.0,0.06799999999999784,TP1_TP1_ATR,FVG,TP1_TP1_ATR,141.302,2025-04-22 20:40:00+00:00,TP1_TP1_ATR,,,6799.9999999997835,0.06799999999999784,48.17023929274602,112867.5920685647
USDJPY,long,2025-04-22 20:25:00+00:00,2025-04-22 21:40:00+00:00,141.101,141.388,100000.0,0.24399999999999977,TP2_RR_3,BREAKER_IS_IN_H1_FVG,TP2_RR_3,141.302,2025-04-22 20:40:00+00:00,TP1_TP1_ATR,141.443771941637,2025-04-22 21:40:00+00:00,10049.99999999967,0.24399999999999977,172.92577657139196,113040.51784513608
USDJPY,long,2025-04-22 20:10:00+00:00,2025-04-22 22:05:00+00:00,141.235,141.511,100000.0,0.17899999999998784,TP2_RR_3,BREAKER_IS_IN_H1,TP2_RR_3,141.317,2025-04-22 21:30:00+00:00,TP1_TP1_ATR,141.5566732853218,2025-04-22 22:05:00+00:00,4099.999999999682,0.17899999999998784,126.73912273868929,113167.25696787477
AUDNZD,long,2025-04-23 00:00:00+00:00,2025-04-23 00:15:00+00:00,1.06643,1.06643,100000.0,0.000140000000000029,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.06671,2025-04-23 00:10:00+00:00,TP1_TP1_ATR,,,14.000000000002899,0.000140000000000029,13.127912755645378,113180.38488063042
USDJPY,long,2025-04-23 04:00:00+00:00,2025-04-23 04:35:00+00:00,142.16,141.85,100000.0,-0.3100000000000023,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.3100000000000023,-218.06415306696837,112962.32072756345
AUDNZD,long,2025-04-23 04:00:00+00:00,2025-04-23 07:30:00+00:00,1.06902,1.06902,100000.0,0.0003549999999999942,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.06973,2025-04-23 04:10:00+00:00,TP1_TP1_ATR,,,35.49999999999942,0.0003549999999999942,33.20798488335056,112995.5287124468
AUDNZD,long,2025-04-23 01:00:00+00:00,2025-04-23 07:30:00+00:00,1.06904,1.06904,100000.0,0.00043999999999999595,TP1_TP1_ATR,B_mons_reaction,TP1_TP1_ATR,1.06992,2025-04-23 05:05:00+00:00,TP1_TP1_ATR,,,43.999999999999595,0.00043999999999999595,41.158422509915056,113036.68713495672
USDJPY,long,2025-04-23 08:20:00+00:00,2025-04-23 08:50:00+00:00,141.88,142.09,100000.0,0.21000000000000796,bearish_mons_reaction,FVG,bearish_mons_reaction,142.09,2025-04-23 08:50:00+00:00,TP1_TP1_ATR,,,10500.000000000398,0.21000000000000796,148.01240484917392,113184.6995398059
AUDNZD,long,2025-04-23 07:35:00+00:00,2025-04-23 09:00:00+00:00,1.06938,1.06938,100000.0,-0.00024000000000001798,TP1_TP1_ATR,FVG_OB,TP1_TP1_ATR,1.0689,2025-04-23 08:55:00+00:00,TP1_TP1_ATR,,,-24.000000000001798,-0.00024000000000001798,-22.44291084553835,113162.25662896036
AUDNZD,long,2025-04-23 09:05:00+00:00,2025-04-23 11:25:00+00:00,1.06955,1.07179,100000.0,0.0012550000000000061,TP2_double_HH_15,FVG,TP2_double_HH_15,1.06982,2025-04-23 09:10:00+00:00,TP1_TP1_ATR,1.0715499999999998,2025-04-23 11:25:00+00:00,13.499999999999623,0.0012550000000000061,117.33906783226648,113279.59569679262
AUDNZD,long,2025-04-23 10:50:00+00:00,2025-04-23 11:40:00+00:00,1.07092,1.07092,100000.0,0.0004349999999999632,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,1.07179,2025-04-23 11:25:00+00:00,TP1_TP1_ATR,,,43.49999999999632,0.0004349999999999632,40.619280618530155,113320.21497741115
AUDNZD,long,2025-04-23 10:00:00+00:00,2025-04-23 12:05:00+00:00,1.0707200000000001,1.0707200000000001,100000.0,0.00020999999999993246,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,1.07114,2025-04-23 10:35:00+00:00,TP1_TP1_ATR,,,20.999999999993246,0.00020999999999993246,19.612970711290764,113339.82794812245
USDJPY,long,2025-04-23 15:05:00+00:00,2025-04-23 16:35:00+00:00,141.626,142.158,100000.0,0.29649999999999466,TP2_RR_3,FVG_OB,TP2_RR_3,141.687,2025-04-23 15:10:00+00:00,TP1_TP1_ATR,142.0615891182022,2025-04-23 16:35:00+00:00,3050.0000000003524,0.29649999999999466,209.35421462160525,113549.18216274405
USDJPY,long,2025-04-23 18:25:00+00:00,2025-04-23 19:10:00+00:00,142.278,142.743,100000.0,0.31800000000001205,TP2_RR_3,FVG_H1,TP2_RR_3,142.449,2025-04-23 18:45:00+00:00,TP1_TP1_ATR,142.84036157392524,2025-04-23 19:10:00+00:00,8550.000000001035,0.31800000000001205,223.506093703884,113772.68825644793
USDJPY,long,2025-04-23 18:30:00+00:00,2025-04-23 20:15:00+00:00,142.412,143.108,100000.0,0.45599999999998886,TP2_double_HH_15,FVG,TP2_double_HH_15,142.628,2025-04-23 19:05:00+00:00,TP1_TP1_ATR,143.158,2025-04-23 20:15:00+00:00,10799.999999998989,0.45599999999998886,320.1977361458226,114092.88599259376
USDJPY,long,2025-04-24 00:40:00+00:00,2025-04-24 01:00:00+00:00,143.088,143.088,100000.0,0.026499999999998636,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,143.141,2025-04-24 00:50:00+00:00,TP1_TP1_ATR,,,2649.9999999998636,0.026499999999998636,18.520071564351053,114111.4060641581
USDJPY,long,2025-04-24 01:00:00+00:00,2025-04-24 01:05:00+00:00,143.019,142.93373681401505,100000.0,-0.08526318598495664,SL_sl_atr_BREAKER_H1_BREAKER_IS_IN_H1,BREAKER_H1_BREAKER_IS_IN_H1,SL_sl_atr_BREAKER_H1_BREAKER_IS_IN_H1,,,,,,,-0.08526318598495664,-59.61668448594706,114051.78937967216
USDJPY,long,2025-04-24 01:05:00+00:00,2025-04-24 02:00:00+00:00,142.902,143.101,100000.0,0.12600000000001899,TP2_RR_3,BREAKER_H1_BREAKER_IS_IN_H1,TP2_RR_3,142.955,2025-04-24 01:15:00+00:00,TP1_TP1_ATR,143.1577331609581,2025-04-24 02:00:00+00:00,2650.0000000012847,0.12600000000001899,88.17231389345076,114139.96169356561
USDJPY,long,2025-04-24 02:35:00+00:00,2025-04-24 02:55:00+00:00,143.15,143.19,100000.0,0.03999999999999204,TP2_HH_15_H1,BREAKER_H1_BREAKER_IS_IN_H1,TP2_HH_15_H1,,,,143.212,2025-04-24 02:55:00+00:00,,0.03999999999999204,27.942717429264437,114167.90441099487
EURUSD,long,2025-04-24 01:40:00+00:00,2025-04-24 03:00:00+00:00,1.13382,1.13273,100000.0,-0.0010900000000000354,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0010900000000000354,-96.13518900707655,114071.7692219878
USDJPY,long,2025-04-24 03:20:00+00:00,2025-04-24 03:30:00+00:00,143.12,143.187,100000.0,0.06700000000000728,TP2_HH_15_H1,BREAKER_IS_IN_H1,TP2_HH_15_H1,,,,143.212,2025-04-24 03:30:00+00:00,,0.06700000000000728,46.813862493017936,114118.58308448081
EURUSD,long,2025-04-24 03:05:00+00:00,2025-04-24 04:00:00+00:00,1.13241,1.13437,100000.0,0.0017200000000001658,bearish_lqs,FVG,bearish_lqs,1.13389,2025-04-24 03:25:00+00:00,TP1_TP1_ATR,,,74.00000000000739,0.0017200000000001658,151.88845029628544,114270.4715347771
USDJPY,long,2025-04-24 03:55:00+00:00,2025-04-24 04:20:00+00:00,142.946,142.946,100000.0,0.03650000000000375,TP1_TP1_ATR,BREAKER_IS_IN_H1_OB,TP1_TP1_ATR,143.019,2025-04-24 04:05:00+00:00,TP1_TP1_ATR,,,3650.000000000375,0.03650000000000375,25.534117778744246,114296.00565255585
USDJPY,long,2025-04-24 03:45:00+00:00,2025-04-24 04:20:00+00:00,143.097,142.886,100000.0,-0.21100000000001273,SL_zone_level_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_zone_level_BREAKER_IS_IN_H1,,,,,,,-0.21100000000001273,-147.4524273744472,114148.5532251814
XAUUSD,long,2025-04-24 05:25:00+00:00,2025-04-24 05:45:00+00:00,3353.78,3341.255845748261,100000.0,-12.524154251739219,SL_sl_atr_GPL_H1,GPL_H1,SL_sl_atr_GPL_H1,,,,,,,-12.524154251739219,-373.4339834974035,113775.11924168399
XAUUSD,long,2025-04-24 05:45:00+00:00,2025-04-24 06:10:00+00:00,3344.05,3334.97,100000.0,-9.080000000000382,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-9.080000000000382,-271.5270405645963,113503.59220111939
XAUUSD,long,2025-04-24 05:40:00+00:00,2025-04-24 06:20:00+00:00,3341.63,3329.3713130863443,100000.0,-12.258686913655765,SL_sl_atr_FVG_GPL_H1,FVG_GPL_H1,SL_sl_atr_FVG_GPL_H1,,,,,,,-12.258686913655765,-366.84752392262953,113136.74467719677
XAUUSD,long,2025-04-24 06:15:00+00:00,2025-04-24 06:30:00+00:00,3336.03,3324.89,100000.0,-11.140000000000327,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-11.140000000000327,-333.92985075075245,112802.81482644602
AUDNZD,long,2025-04-24 06:10:00+00:00,2025-04-24 07:30:00+00:00,1.06773,1.06773,100000.0,0.00011499999999997623,TP1_TP1_ATR,B_mons_reaction_H1,TP1_TP1_ATR,1.06796,2025-04-24 06:35:00+00:00,TP1_TP1_ATR,,,11.499999999997623,0.00011499999999997623,10.77051314470664,112813.58533959072
AUDNZD,long,2025-04-24 08:30:00+00:00,2025-04-24 08:40:00+00:00,1.06791,1.06822,100000.0,0.00031000000000003247,bearish_lqs,B_mons_reaction_H1,bearish_lqs,1.06822,2025-04-24 08:40:00+00:00,TP1_TP1_ATR,,,15.500000000001624,0.00031000000000003247,29.028663464152647,112842.61400305487
AUDNZD,long,2025-04-24 08:15:00+00:00,2025-04-24 08:40:00+00:00,1.0679,1.06822,100000.0,0.00031999999999987594,bearish_lqs,B_mons_reaction_H1_GPL_H1,bearish_lqs,1.06822,2025-04-24 08:40:00+00:00,TP1_TP1_ATR,,,15.999999999993797,0.00031999999999987594,29.965352561089606,112872.57935561596
XAUUSD,long,2025-04-24 08:25:00+00:00,2025-04-24 08:55:00+00:00,3324.79,3324.79,100000.0,3.7950000000000728,TP1_TP1_ATR,OB,TP1_TP1_ATR,3332.38,2025-04-24 08:35:00+00:00,TP1_TP1_ATR,,,379500.0000000073,3.7950000000000728,114.1425473488573,112986.72190296483
XAUUSD,long,2025-04-24 06:25:00+00:00,2025-04-24 09:15:00+00:00,3330.38,3320.5301602167788,100000.0,-9.849839783221341,SL_sl_atr_B_mons_reaction,B_mons_reaction,SL_sl_atr_B_mons_reaction,,,,,,,-9.849839783221341,-295.75723440632424,112690.9646685585
XAUUSD,long,2025-04-24 09:00:00+00:00,2025-04-24 09:15:00+00:00,3325.42,3320.74,100000.0,-4.680000000000291,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-4.680000000000291,-140.73410275996088,112550.23056579854
AUDNZD,long,2025-04-24 09:05:00+00:00,2025-04-24 09:30:00+00:00,1.06761,1.06823,100000.0,0.00046000000000001595,bearish_lqs,GPL_H1,bearish_lqs,1.06791,2025-04-24 09:15:00+00:00,TP1_TP1_ATR,,,14.999999999998348,0.00046000000000001595,43.08689502721181,112593.31746082575
XAUUSD,long,2025-04-24 11:20:00+00:00,2025-04-24 11:50:00+00:00,3331.39,3337.99,100000.0,6.164999999999964,bearish_lqs,B_mons_reaction,bearish_lqs,3337.12,2025-04-24 11:40:00+00:00,TP1_TP1_ATR,,,286500.00000000093,6.164999999999964,185.05788874913966,112778.37534957488
AUDNZD,long,2025-04-24 11:35:00+00:00,2025-04-24 12:05:00+00:00,1.0676,1.067002905750901,100000.0,-0.0005970942490991504,SL_sl_atr_B_mons_reaction_GPG_H1_GPL_H1,B_mons_reaction_GPG_H1_GPL_H1,SL_sl_atr_B_mons_reaction_GPG_H1_GPL_H1,,,,,,,-0.0005970942490991504,-55.928648285795276,112722.4467012891
EURUSD,long,2025-04-24 12:35:00+00:00,2025-04-24 13:10:00+00:00,1.13781,1.13904,100000.0,0.0009000000000000119,bearish_lqs,GPG_IS_IN_H1,bearish_lqs,1.13838,2025-04-24 12:55:00+00:00,TP1_TP1_ATR,,,28.49999999999797,0.0009000000000000119,79.09932238247264,112801.54602367157
XAUUSD,long,2025-04-24 12:35:00+00:00,2025-04-24 13:15:00+00:00,3330.8,3330.8,100000.0,1.6549999999999727,TP1_TP1_ATR,B_mons_reaction,TP1_TP1_ATR,3334.11,2025-04-24 13:00:00+00:00,TP1_TP1_ATR,,,165499.99999999726,1.6549999999999727,49.68776269965091,112851.23378637122
XAUUSD,long,2025-04-24 13:40:00+00:00,2025-04-24 14:30:00+00:00,3330.39,3342.31,100000.0,8.02000000000021,bearish_lqs,B_mons_reaction,bearish_lqs,3334.51,2025-04-24 14:10:00+00:00,TP1_TP1_ATR,,,206000.0000000173,8.02000000000021,240.81263755897083,113092.04642393018
XAUUSD,long,2025-04-24 14:15:00+00:00,2025-04-24 14:30:00+00:00,3337.52,3342.31,100000.0,4.329999999999927,bearish_lqs,B_mons_reaction_H1,bearish_lqs,3341.39,2025-04-24 14:25:00+00:00,TP1_TP1_ATR,,,193499.99999999453,4.329999999999927,129.73705026486516,113221.78347419505
EURUSD,long,2025-04-24 14:00:00+00:00,2025-04-24 14:35:00+00:00,1.13815,1.13815,100000.0,0.00029999999999996696,TP1_TP1_ATR,GPG_IS_IN_H1,TP1_TP1_ATR,1.13875,2025-04-24 14:20:00+00:00,TP1_TP1_ATR,,,29.999999999996696,0.00029999999999996696,26.358564336859548,113248.1420385319
AUDNZD,long,2025-04-24 12:00:00+00:00,2025-04-24 14:50:00+00:00,1.06718,1.06718,100000.0,9.999999999998899e-05,TP1_TP1_ATR,B_mons_reaction_H1,TP1_TP1_ATR,1.06738,2025-04-24 12:20:00+00:00,TP1_TP1_ATR,,,9.999999999998899,9.999999999998899e-05,9.370490451469198,113257.51252898338
EURUSD,long,2025-04-24 14:40:00+00:00,2025-04-24 15:15:00+00:00,1.13806,1.1368628,100000.0,-0.0011972000000000094,SL_zone_level_GPG_IS_IN_H1,GPG_IS_IN_H1,SL_zone_level_GPG_IS_IN_H1,,,,,,,-0.0011972000000000094,-105.19656257139424,113152.31596641199
EURUSD,long,2025-04-24 15:00:00+00:00,2025-04-24 16:15:00+00:00,1.1375,1.1375,100000.0,0.0002550000000000052,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.13801,2025-04-24 16:00:00+00:00,TP1_TP1_ATR,,,25.500000000000522,0.0002550000000000052,22.417582417582878,113174.73354882956
EURUSD,long,2025-04-24 16:20:00+00:00,2025-04-24 17:15:00+00:00,1.13784,1.13784,100000.0,0.0001300000000000745,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.1381000000000001,2025-04-24 17:10:00+00:00,TP1_TP1_ATR,,,13.00000000000745,0.0001300000000000745,11.425156436763912,113186.15870526634
AUDNZD,long,2025-04-24 15:00:00+00:00,2025-04-24 17:25:00+00:00,1.06734,1.06822,100000.0,0.0008099999999999774,bearish_lqs,B_mons_reaction_H1,bearish_lqs,1.06808,2025-04-24 15:55:00+00:00,TP1_TP1_ATR,,,36.999999999998145,0.0008099999999999774,75.8895946933477,113262.04829995969
EURUSD,long,2025-04-24 17:55:00+00:00,2025-04-24 18:15:00+00:00,1.13721,1.13573,100000.0,-0.0014800000000001479,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0014800000000001479,-130.1430694418927,113131.90523051779
AUDNZD,long,2025-04-24 17:50:00+00:00,2025-04-24 20:30:00+00:00,1.06812,1.06876,100000.0,0.0006150000000000322,bearish_lqs,B_mons_reaction_H1,bearish_lqs,1.06871,2025-04-24 18:00:00+00:00,TP1_TP1_ATR,,,29.500000000004523,0.0006150000000000322,57.57780024716625,113189.48303076495
EURUSD,long,2025-04-24 23:20:00+00:00,2025-04-24 23:55:00+00:00,1.1389,1.1389,100000.0,0.0002849999999999797,TP1_TP1_ATR,B_mons_reaction,TP1_TP1_ATR,1.13947,2025-04-24 23:30:00+00:00,TP1_TP1_ATR,,,28.49999999999797,0.0002849999999999797,25.024146105889866,113214.50717687084
AUDNZD,long,2025-04-24 23:00:00+00:00,2025-04-24 23:55:00+00:00,1.06831,1.06831,100000.0,7.999999999996898e-05,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.06847,2025-04-24 23:20:00+00:00,TP1_TP1_ATR,,,7.9999999999968985,7.999999999996898e-05,7.488463086554368,113221.9956399574
AUDNZD,long,2025-04-25 00:00:00+00:00,2025-04-25 00:10:00+00:00,1.06837,1.06837,100000.0,-0.0008550000000000502,TP1_TP1_ATR,B_lqs_H1_B_mons_reaction_B_mons_reaction_H1_OB,TP1_TP1_ATR,1.06666,2025-04-25 00:05:00+00:00,TP1_TP1_ATR,,,-85.50000000000502,-0.0008550000000000502,-80.0284545616266,113141.96718539577
AUDNZD,long,2025-04-25 00:20:00+00:00,2025-04-25 00:35:00+00:00,1.06742,1.06742,100000.0,-0.00012000000000000899,TP1_TP1_ATR,B_lqs_H1_B_mons_reaction_H1,TP1_TP1_ATR,1.06718,2025-04-25 00:30:00+00:00,TP1_TP1_ATR,,,-12.000000000000899,-0.00012000000000000899,-11.242060294917556,113130.72512510086
EURUSD,long,2025-04-25 00:05:00+00:00,2025-04-25 02:10:00+00:00,1.13817,1.13817,100000.0,0.00021500000000007624,TP1_TP1_ATR,GPG_H1,TP1_TP1_ATR,1.1386,2025-04-25 00:15:00+00:00,TP1_TP1_ATR,,,21.500000000007624,0.00021500000000007624,18.889972499721154,113149.61509760057
XAUUSD,long,2025-04-25 02:05:00+00:00,2025-04-25 02:20:00+00:00,3362.34,3357.99,100000.0,-4.350000000000364,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-4.350000000000364,-129.37418583487582,113020.2409117657
EURUSD,long,2025-04-25 01:00:00+00:00,2025-04-25 02:20:00+00:00,1.13897,1.1376520614674086,100000.0,-0.001317938532591434,SL_sl_atr_B_mons_reaction,B_mons_reaction,SL_sl_atr_B_mons_reaction,,,,,,,-0.001317938532591434,-115.71319109295538,112904.52772067275
EURUSD,long,2025-04-25 02:15:00+00:00,2025-04-25 03:00:00+00:00,1.13786,1.1368628,100000.0,-0.0009972000000000314,SL_zone_level_GPG_IS_IN_H1,GPG_IS_IN_H1,SL_zone_level_GPG_IS_IN_H1,,,,,,,-0.0009972000000000314,-87.6381980208489,112816.8895226519
EURUSD,long,2025-04-25 03:40:00+00:00,2025-04-25 03:55:00+00:00,1.13532,1.13532,100000.0,0.00017499999999992522,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.13567,2025-04-25 03:50:00+00:00,TP1_TP1_ATR,,,17.49999999999252,0.00017499999999992522,15.41415636119554,112832.3036790131
XAUUSD,long,2025-04-25 04:40:00+00:00,2025-04-25 04:50:00+00:00,3349.23,3347.17,100000.0,-2.0599999999999454,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-2.0599999999999454,-61.50667466850427,112770.79700434458
EURUSD,long,2025-04-25 06:40:00+00:00,2025-04-25 06:45:00+00:00,1.13323,1.13303,100000.0,-0.00019999999999997797,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.00019999999999997797,-17.64866796678326,112753.14833637781
EURUSD,long,2025-04-25 06:50:00+00:00,2025-04-25 07:00:00+00:00,1.13301,1.1322,100000.0,-0.0008099999999999774,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0008099999999999774,-71.49098419254705,112681.65735218526
USDJPY,long,2025-04-25 07:25:00+00:00,2025-04-25 08:20:00+00:00,143.602,143.602,100000.0,0.046999999999997044,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,143.696,2025-04-25 07:45:00+00:00,TP1_TP1_ATR,,,4699.999999999704,0.046999999999997044,32.72934917340778,112714.38670135867
USDJPY,long,2025-04-25 08:20:00+00:00,2025-04-25 08:30:00+00:00,143.517,143.606,100000.0,0.08899999999999864,TP2_HH_15_H1,BREAKER_H1,TP2_HH_15_H1,143.606,2025-04-25 08:30:00+00:00,TP1_TP1_ATR,143.564,2025-04-25 08:30:00+00:00,4449.999999999932,0.08899999999999864,62.01355936927238,112776.40026072794
USDJPY,long,2025-04-25 08:00:00+00:00,2025-04-25 08:55:00+00:00,143.66,143.66,100000.0,0.054000000000002046,TP1_TP1_ATR,BREAKER_H1_FVG,TP1_TP1_ATR,143.768,2025-04-25 08:45:00+00:00,TP1_TP1_ATR,,,5400.000000000205,0.054000000000002046,37.5887512181554,112813.98901194609
USDJPY,long,2025-04-25 07:40:00+00:00,2025-04-25 09:15:00+00:00,143.71,143.713,100000.0,0.03599999999998715,bearish_lqs,FVG,bearish_lqs,143.779,2025-04-25 09:10:00+00:00,TP1_TP1_ATR,,,3449.99999999942,0.03599999999998715,25.050448820532427,112839.03946076662
USDJPY,long,2025-04-25 08:55:00+00:00,2025-04-25 09:15:00+00:00,143.614,143.713,100000.0,0.08199999999999363,bearish_lqs,BREAKER_H1_FVG_H1,bearish_lqs,143.679,2025-04-25 09:00:00+00:00,TP1_TP1_ATR,,,3249.9999999998863,0.08199999999999363,57.097497458460616,112896.13695822509
USDJPY,long,2025-04-25 09:25:00+00:00,2025-04-25 10:10:00+00:00,143.663,143.4014662980988,100000.0,-0.2615337019012145,SL_sl_atr_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_sl_atr_BREAKER_IS_IN_H1,,,,,,,-0.2615337019012145,-182.04666608745083,112714.09029213764
USDJPY,long,2025-04-25 10:20:00+00:00,2025-04-25 11:10:00+00:00,143.318,143.318,100000.0,0.06399999999999295,TP1_TP1_ATR,FVG,TP1_TP1_ATR,143.446,2025-04-25 10:50:00+00:00,TP1_TP1_ATR,,,6399.999999999295,0.06399999999999295,44.65593993775586,112758.7462320754
EURUSD,long,2025-04-25 11:00:00+00:00,2025-04-25 11:15:00+00:00,1.1360000000000001,1.13556,100000.0,-0.000440000000000218,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.000440000000000218,-38.73239436621637,112720.01383770918
EURUSD,long,2025-04-25 11:30:00+00:00,2025-04-25 11:45:00+00:00,1.13512,1.13471,100000.0,-0.0004099999999997994,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0004099999999997994,-36.11952921275279,112683.89430849643
USDJPY,long,2025-04-25 11:15:00+00:00,2025-04-25 12:10:00+00:00,143.315,143.315,100000.0,0.06050000000000466,TP1_TP1_ATR,FVG,TP1_TP1_ATR,143.436,2025-04-25 11:45:00+00:00,TP1_TP1_ATR,,,6050.000000000466,0.06050000000000466,42.21470188047633,112726.10901037691
USDJPY,long,2025-04-25 12:30:00+00:00,2025-04-25 13:00:00+00:00,143.365,143.56,100000.0,0.19499999999999318,TP2_HH_15_H1,FVG,TP2_HH_15_H1,143.56,2025-04-25 13:00:00+00:00,TP1_TP1_ATR,143.564,2025-04-25 13:00:00+00:00,9749.999999999658,0.19499999999999318,136.01646147943583,112862.12547185634
USDJPY,long,2025-04-25 12:15:00+00:00,2025-04-25 13:00:00+00:00,143.317,143.56,100000.0,0.17349999999999,TP2_HH_15_H1,FVG_OB,TP2_HH_15_H1,143.421,2025-04-25 12:45:00+00:00,TP1_TP1_ATR,143.564,2025-04-25 13:00:00+00:00,5199.99999999925,0.17349999999999,121.06030687217147,112983.18577872851
AUDNZD,long,2025-04-25 11:05:00+00:00,2025-04-25 13:20:00+00:00,1.0705,1.07189,100000.0,0.0008700000000000374,TP2_RR_3,FVG_H1,TP2_RR_3,1.07085,2025-04-25 11:30:00+00:00,TP1_TP1_ATR,1.0718587852462034,2025-04-25 13:20:00+00:00,17.500000000003624,0.0008700000000000374,81.27043437646309,113064.45621310498
AUDNZD,long,2025-04-25 14:00:00+00:00,2025-04-25 14:25:00+00:00,1.07089,1.07089,100000.0,-3.999999999992898e-05,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,1.07081,2025-04-25 14:20:00+00:00,TP1_TP1_ATR,,,-3.999999999992898,-3.999999999992898e-05,-3.7352108993387727,113060.72100220564
USDJPY,long,2025-04-25 13:50:00+00:00,2025-04-25 16:00:00+00:00,143.308,143.485,100000.0,0.11000000000001364,TP2_HH_15_H1,FVG,TP2_HH_15_H1,143.351,2025-04-25 15:20:00+00:00,TP1_TP1_ATR,143.564,2025-04-25 16:00:00+00:00,2150.0000000003183,0.11000000000001364,76.75775253301535,113137.47875473865
USDJPY,long,2025-04-25 14:00:00+00:00,2025-04-25 16:00:00+00:00,143.35,143.485,100000.0,0.13500000000001933,TP2_HH_15_H1,FVG_OB,TP2_HH_15_H1,143.485,2025-04-25 16:00:00+00:00,TP1_TP1_ATR,143.564,2025-04-25 16:00:00+00:00,6750.000000000966,0.13500000000001933,94.17509591909267,113231.65385065775
USDJPY,long,2025-04-25 13:55:00+00:00,2025-04-25 16:00:00+00:00,143.294,143.485,100000.0,0.1354999999999933,TP2_HH_15_H1,OB,TP2_HH_15_H1,143.374,2025-04-25 15:15:00+00:00,TP1_TP1_ATR,143.564,2025-04-25 16:00:00+00:00,3999.999999999204,0.1354999999999933,94.56083297276459,113326.2146836305
AUDNZD,long,2025-04-25 15:00:00+00:00,2025-04-25 16:50:00+00:00,1.07094,1.07174,100000.0,0.0005600000000000049,TP2_RR_3,FVG_H1,TP2_RR_3,1.07126,2025-04-25 16:30:00+00:00,TP1_TP1_ATR,1.07189911964511,2025-04-25 16:50:00+00:00,16.0000000000049,0.0005600000000000049,52.290511139746854,113378.50519477026
EURUSD,long,2025-04-25 16:35:00+00:00,2025-04-25 17:10:00+00:00,1.13369,1.13638,100000.0,0.0021299999999998542,TP2_RR_3,OB,TP2_RR_3,1.13526,2025-04-25 16:55:00+00:00,TP1_TP1_ATR,1.1367559114489345,2025-04-25 17:10:00+00:00,78.49999999999247,0.0021299999999998542,187.88204888460285,113566.38724365486
USDJPY,long,2025-04-25 17:20:00+00:00,2025-04-25 18:00:00+00:00,143.723,143.972,100000.0,0.14949999999998909,TP2_double_HH_15,FVG,TP2_double_HH_15,143.773,2025-04-25 17:30:00+00:00,TP1_TP1_ATR,143.961,2025-04-25 18:00:00+00:00,2499.9999999991473,0.14949999999998909,104.01953758270358,113670.40678123756
EURUSD,long,2025-04-25 20:10:00+00:00,2025-04-25 21:10:00+00:00,1.13711,1.13711,100000.0,0.00039999999999995595,TP1_TP1_ATR,GPG_H1_GPG_IS_IN_H1,TP1_TP1_ATR,1.13791,2025-04-25 20:50:00+00:00,TP1_TP1_ATR,,,39.999999999995595,0.00039999999999995595,35.176895814824945,113705.58367705239
