symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,pnl_points,pnl_usd,capital
EURUSD,long,2025-04-01 08:30:00+00:00,2025-04-01 08:55:00+00:00,1.08138,1.0809204412709033,100000.0,-0.000459558729096754,SL_fallback,OB_,SL_fallback,-0.000459558729096754,-42.49743190152897,108874.1705707652
EURUSD,long,2025-04-01 08:50:00+00:00,2025-04-01 08:55:00+00:00,1.08141,1.0809197530492052,100000.0,-0.0004902469507948037,SL_fallback,OB_,SL_fallback,-0.0004902469507948037,-45.33405006378744,108828.83652070141
EURUSD,long,2025-04-01 17:55:00+00:00,2025-04-01 22:35:00+00:00,1.0807,1.078656844893722,100000.0,-0.0020431551062780606,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.0020431551062780606,-189.05849044860375,108639.7780302528
EURUSD,long,2025-04-01 17:50:00+00:00,2025-04-01 22:35:00+00:00,1.08083,1.0786512175778544,100000.0,-0.002178782422145531,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.002178782422145531,-201.5841919770483,108438.19383827575
USDJPY,long,2025-04-01 21:35:00+00:00,2025-04-02 01:05:00+00:00,149.316,149.67517326643082,100000.0,0.3591732664308154,TP_ATR,GPG_H1_,TP_ATR,0.3591732664308154,240.54573282891008,108678.73957110467
USDJPY,long,2025-04-02 07:05:00+00:00,2025-04-02 09:25:00+00:00,149.765,149.962,100000.0,0.19700000000000273,manual_exit,OB_,manual_exit,0.19700000000000273,131.53941174506912,108810.27898284973
USDJPY,long,2025-04-02 07:00:00+00:00,2025-04-02 09:25:00+00:00,149.734,149.962,100000.0,0.22799999999998022,manual_exit,OB_,manual_exit,0.22799999999998022,152.27002551189457,108962.54900836163
USDJPY,long,2025-04-02 06:50:00+00:00,2025-04-02 09:25:00+00:00,149.727,149.962,100000.0,0.23499999999998522,manual_exit,OB_,manual_exit,0.23499999999998522,156.95231988885453,109119.50132825048
USDJPY,long,2025-04-02 11:30:00+00:00,2025-04-02 12:55:00+00:00,149.537,149.44766947174878,100000.0,-0.08933052825122445,SL_fallback,OB_,SL_fallback,-0.08933052825122445,-59.7380770319215,109059.76325121857
USDJPY,long,2025-04-02 11:25:00+00:00,2025-04-02 12:55:00+00:00,149.547,149.44618250803714,100000.0,-0.10081749196285728,SL_fallback,OB_,SL_fallback,-0.10081749196285728,-67.41525537981857,108992.34799583875
USDJPY,long,2025-04-02 11:35:00+00:00,2025-04-02 12:55:00+00:00,149.563,149.448764509481,100000.0,-0.11423549051897908,SL_fallback,OB_,SL_fallback,-0.11423549051897908,-76.37951265953417,108915.96848317921
USDJPY,long,2025-04-02 12:05:00+00:00,2025-04-02 13:00:00+00:00,149.653,149.43054314359392,100000.0,-0.22245685640606894,SL_fallback,OB_,SL_fallback,-0.22245685640606894,-148.64844433861597,108767.3200388406
USDJPY,long,2025-04-02 12:00:00+00:00,2025-04-02 13:00:00+00:00,149.605,149.43050800079345,100000.0,-0.17449199920653768,SL_fallback,OB_,SL_fallback,-0.17449199920653768,-116.63513866952154,108650.68490017107
EURUSD,long,2025-04-02 11:55:00+00:00,2025-04-02 13:35:00+00:00,1.07971,1.0789213574952223,100000.0,-0.0007886425047776147,SL_fallback,MonS_H1_,SL_fallback,-0.0007886425047776147,-73.04206729377469,108577.64283287729
EURUSD,long,2025-04-01 17:35:00+00:00,2025-04-02 15:25:00+00:00,1.0808,1.08089,100000.0,8.999999999992347e-05,manual_exit,LQS_H1_MonS_H1_,manual_exit,8.999999999992347e-05,8.327165062909279,108585.9699979402
EURUSD,long,2025-04-02 11:50:00+00:00,2025-04-02 15:25:00+00:00,1.07987,1.08089,100000.0,0.0010199999999997988,manual_exit,MonS_H1_,manual_exit,0.0010199999999997988,94.45581412575577,108680.42581206597
EURUSD,long,2025-04-01 17:30:00+00:00,2025-04-02 15:25:00+00:00,1.08015,1.08089,100000.0,0.0007399999999999629,manual_exit,LQS_H1_MonS_H1_,manual_exit,0.0007399999999999629,68.50900337915687,108748.93481544511
EURUSD,long,2025-04-02 11:40:00+00:00,2025-04-02 15:25:00+00:00,1.07967,1.08089,100000.0,0.0012199999999999989,manual_exit,MonS_H1_,manual_exit,0.0012199999999999989,112.99748997378819,108861.9323054189
EURUSD,long,2025-04-02 11:35:00+00:00,2025-04-02 15:25:00+00:00,1.07996,1.08089,100000.0,0.0009299999999998754,manual_exit,MonS_H1_,manual_exit,0.0009299999999998754,86.1143005296377,108948.04660594855
EURUSD,long,2025-04-02 11:45:00+00:00,2025-04-02 15:25:00+00:00,1.07997,1.08089,100000.0,0.0009199999999998099,manual_exit,MonS_H1_,manual_exit,0.0009199999999998099,85.18755150604274,109033.23415745459
EURUSD,long,2025-04-01 17:20:00+00:00,2025-04-02 15:25:00+00:00,1.08006,1.08089,100000.0,0.0008299999999998864,manual_exit,LQS_H1_MonS_H1_,manual_exit,0.0008299999999998864,76.84758254170012,109110.08173999628
EURUSD,long,2025-04-01 17:25:00+00:00,2025-04-02 15:25:00+00:00,1.07945,1.08089,100000.0,0.0014399999999998858,manual_exit,LQS_H1_MonS_H1_,manual_exit,0.0014399999999998858,133.4012691648419,109243.48300916112
EURUSD,long,2025-04-01 17:40:00+00:00,2025-04-02 15:25:00+00:00,1.08083,1.08089,100000.0,5.999999999994898e-05,manual_exit,LQS_H1_MonS_H1_,manual_exit,5.999999999994898e-05,5.551289286932172,109249.03429844807
EURUSD,long,2025-04-02 11:30:00+00:00,2025-04-02 15:25:00+00:00,1.08006,1.08089,100000.0,0.0008299999999998864,manual_exit,MonS_H1_,manual_exit,0.0008299999999998864,76.84758254170012,109325.88188098976
EURUSD,long,2025-04-01 17:45:00+00:00,2025-04-02 15:25:00+00:00,1.08055,1.08089,100000.0,0.00034000000000000696,manual_exit,LQS_H1_MonS_H1_,manual_exit,0.00034000000000000696,31.46545740595132,109357.34733839572
EURUSD,long,2025-04-02 21:50:00+00:00,2025-04-02 23:10:00+00:00,1.08556,1.08724,100000.0,0.0016799999999999038,TP_HH,FVG_H1__BullB_H1_,TP_HH,0.0016799999999999038,154.7588341501072,109512.10617254581
EURUSD,long,2025-04-02 20:30:00+00:00,2025-04-02 23:10:00+00:00,1.08576,1.08724,100000.0,0.0014799999999999258,TP_HH,FVG_H1_,TP_HH,0.0014799999999999258,136.31005010314672,109648.41622264896
EURUSD,long,2025-04-02 20:50:00+00:00,2025-04-02 23:10:00+00:00,1.08557,1.08724,100000.0,0.0016700000000000603,TP_HH,FVG_H1_,TP_HH,0.0016700000000000603,153.83623349945745,109802.25245614842
EURUSD,long,2025-04-02 21:10:00+00:00,2025-04-02 23:10:00+00:00,1.0849199999999999,1.086992952732406,100000.0,0.0020729527324061525,TP_ATR,OB__FVG_H1__BullB_H1_,TP_ATR,0.0020729527324061525,191.0696394578543,109993.32209560627
EURUSD,long,2025-04-02 21:20:00+00:00,2025-04-02 23:10:00+00:00,1.08541,1.08724,100000.0,0.0018299999999999983,TP_HH,FVG_H1__BullB_H1_,TP_HH,0.0018299999999999983,168.5998839148339,110161.92197952111
EURUSD,long,2025-04-02 21:15:00+00:00,2025-04-02 23:10:00+00:00,1.08509,1.0870827418229487,100000.0,0.0019927418229486182,TP_ATR,OB__FVG_H1__BullB_H1_,TP_ATR,0.0019927418229486182,183.64760738267037,110345.56958690379
USDJPY,long,2025-04-03 00:00:00+00:00,2025-04-03 00:10:00+00:00,149.163,148.8842184794526,100000.0,-0.2787815205473976,SL_fallback,OB_,SL_fallback,-0.2787815205473976,-186.8972335950588,110158.67235330872
EURUSD,long,2025-04-03 01:25:00+00:00,2025-04-03 02:30:00+00:00,1.08214,1.0890526930377378,100000.0,0.006912693037737672,TP_ATR,GPG_H1_,TP_ATR,0.006912693037737672,638.7984029550402,110797.47075626376
USDJPY,long,2025-04-03 05:15:00+00:00,2025-04-03 06:45:00+00:00,147.686,147.293,100000.0,-0.3930000000000007,SL_fvg_H1,OB_H1__FVG_H1_,SL_fvg_H1,-0.3930000000000007,-266.10511490594956,110531.36564135781
USDJPY,long,2025-04-04 00:05:00+00:00,2025-04-04 01:10:00+00:00,146.011,145.90159513029474,100000.0,-0.10940486970525853,SL_fallback,OB_,SL_fallback,-0.10940486970525853,-74.92919691342334,110456.43644444439
EURUSD,long,2025-04-04 09:40:00+00:00,2025-04-04 09:55:00+00:00,1.10632,1.10533025329693,100000.0,-0.0009897467030699492,SL_fallback,OB_,SL_fallback,-0.0009897467030699492,-89.46296759255452,110366.97347685184
USDJPY,long,2025-04-04 13:35:00+00:00,2025-04-04 14:05:00+00:00,145.406,145.06306793217064,100000.0,-0.34293206782936636,SL_fallback,OB_,SL_fallback,-0.34293206782936636,-235.84450973781438,110131.12896711403
USDJPY,long,2025-04-04 13:30:00+00:00,2025-04-04 14:05:00+00:00,145.31,145.06230392695298,100000.0,-0.2476960730470239,SL_fallback,OB_,SL_fallback,-0.2476960730470239,-170.46044528733321,109960.6685218267
USDJPY,long,2025-04-04 15:10:00+00:00,2025-04-04 19:45:00+00:00,145.328,146.603,100000.0,1.2750000000000057,manual_exit,LQS_H1,manual_exit,1.2750000000000057,877.3257734228819,110837.99429524958
USDJPY,long,2025-04-04 15:00:00+00:00,2025-04-04 19:45:00+00:00,145.219,146.603,100000.0,1.3840000000000146,manual_exit,LQS_H1,manual_exit,1.3840000000000146,953.0433345498968,111791.03762979947
USDJPY,long,2025-04-04 14:55:00+00:00,2025-04-04 19:45:00+00:00,145.394,146.603,100000.0,1.2090000000000032,manual_exit,LQS_H1,manual_exit,1.2090000000000032,831.5336258717713,112622.57125567124
USDJPY,long,2025-04-04 15:15:00+00:00,2025-04-04 19:45:00+00:00,145.194,146.603,100000.0,1.4090000000000202,manual_exit,LQS_H1,manual_exit,1.4090000000000202,970.4257751697869,113592.99703084103
USDJPY,long,2025-04-07 02:10:00+00:00,2025-04-07 04:20:00+00:00,144.89,146.21002010042554,100000.0,1.3200201004255518,TP_fallback,LQS_H1,TP_fallback,1.3200201004255518,911.0498311999116,114504.04686204094
USDJPY,long,2025-04-07 01:50:00+00:00,2025-04-07 05:30:00+00:00,145.098,146.61888502426226,100000.0,1.5208850242622418,TP_fallback,OB_,TP_fallback,1.5208850242622418,1048.1778000125719,115552.2246620535
USDJPY,long,2025-04-07 02:05:00+00:00,2025-04-07 05:40:00+00:00,145.066,146.69102164661234,100000.0,1.625021646612339,TP_fallback,LQS_H1,TP_fallback,1.625021646612339,1120.1947021440856,116672.41936419759
EURUSD,long,2025-04-07 08:10:00+00:00,2025-04-07 08:50:00+00:00,1.09822,1.10011,100000.0,0.0018899999999999473,TP_HH,FVG_H1_,TP_HH,0.0018899999999999473,172.09666551328033,116844.51602971087
EURUSD,long,2025-04-07 08:15:00+00:00,2025-04-07 08:50:00+00:00,1.09931,1.10011,100000.0,0.0007999999999999119,TP_HH,FVG_H1_,TP_HH,0.0007999999999999119,72.77292119601493,116917.28895090689
EURUSD,long,2025-04-07 08:25:00+00:00,2025-04-07 08:50:00+00:00,1.09934,1.10011,100000.0,0.0007699999999999374,TP_HH,FVG_H1_,TP_HH,0.0007699999999999374,70.04202521512337,116987.330976122
EURUSD,long,2025-04-07 08:05:00+00:00,2025-04-07 08:50:00+00:00,1.0982,1.10011,100000.0,0.0019099999999998563,TP_HH,FVG_H1_,TP_HH,0.0019099999999998563,173.92096157347078,117161.25193769549
USDJPY,long,2025-04-07 02:20:00+00:00,2025-04-07 15:25:00+00:00,145.006,146.941,100000.0,1.9350000000000023,manual_exit,LQS_H1,manual_exit,1.9350000000000023,1334.4275409293425,118495.67947862482
USDJPY,long,2025-04-07 02:15:00+00:00,2025-04-07 15:25:00+00:00,145.169,146.941,100000.0,1.7719999999999914,manual_exit,LQS_H1,manual_exit,1.7719999999999914,1220.6462812308353,119716.32575985565
USDJPY,long,2025-04-07 02:00:00+00:00,2025-04-07 15:25:00+00:00,145.204,146.941,100000.0,1.7369999999999948,manual_exit,LQS_H1,manual_exit,1.7369999999999948,1196.2480372441494,120912.57379709982
USDJPY,long,2025-04-07 01:25:00+00:00,2025-04-07 15:25:00+00:00,145.386,146.941,100000.0,1.5550000000000068,manual_exit,OB_,manual_exit,1.5550000000000068,1069.5665332287888,121982.1403303286
USDJPY,long,2025-04-07 01:20:00+00:00,2025-04-07 15:25:00+00:00,145.272,146.941,100000.0,1.6690000000000111,manual_exit,OB_,manual_exit,1.6690000000000111,1148.8793435761959,123131.0196739048
USDJPY,long,2025-04-07 01:05:00+00:00,2025-04-07 15:25:00+00:00,145.144,146.9120725264421,100000.0,1.7680725264420971,TP_fallback,OB_,TP_fallback,1.7680725264420971,1218.1506134887402,124349.17028739353
USDJPY,long,2025-04-07 02:35:00+00:00,2025-04-07 15:25:00+00:00,145.192,146.941,100000.0,1.7489999999999952,manual_exit,LQS_H1,manual_exit,1.7489999999999952,1204.6118243429357,125553.78211173647
USDJPY,long,2025-04-07 02:55:00+00:00,2025-04-07 15:25:00+00:00,145.428,146.941,100000.0,1.5130000000000052,manual_exit,LQS_H1,manual_exit,1.5130000000000052,1040.3773688698222,126594.1594806063
USDJPY,long,2025-04-07 02:50:00+00:00,2025-04-07 15:25:00+00:00,145.237,146.941,100000.0,1.7040000000000077,manual_exit,LQS_H1,manual_exit,1.7040000000000077,1173.2547491341793,127767.41422974048
USDJPY,long,2025-04-07 02:45:00+00:00,2025-04-07 15:25:00+00:00,145.239,146.941,100000.0,1.7019999999999982,manual_exit,LQS_H1,manual_exit,1.7019999999999982,1171.8615523378694,128939.27578207834
USDJPY,long,2025-04-07 02:25:00+00:00,2025-04-07 15:25:00+00:00,145.2,146.941,100000.0,1.7410000000000139,manual_exit,LQS_H1,manual_exit,1.7410000000000139,1199.035812672186,130138.31159475053
USDJPY,long,2025-04-07 02:40:00+00:00,2025-04-07 15:25:00+00:00,145.083,146.941,100000.0,1.858000000000004,manual_exit,LQS_H1,manual_exit,1.858000000000004,1280.6462507668052,131418.95784551732
USDJPY,long,2025-04-07 01:10:00+00:00,2025-04-07 15:25:00+00:00,145.378,146.941,100000.0,1.5630000000000166,manual_exit,OB_,manual_exit,1.5630000000000166,1075.128286260656,132494.086131778
USDJPY,long,2025-04-07 02:30:00+00:00,2025-04-07 15:25:00+00:00,145.224,146.941,100000.0,1.717000000000013,manual_exit,LQS_H1,manual_exit,1.717000000000013,1182.3114636699258,133676.39759544792
EURUSD,long,2025-04-07 14:15:00+00:00,2025-04-07 16:45:00+00:00,1.09516,1.0939916927334732,100000.0,-0.0011683072665267247,SL_fallback,OB_,SL_fallback,-0.0011683072665267247,-106.67913971718514,133569.71845573073
EURUSD,long,2025-04-07 17:40:00+00:00,2025-04-07 18:00:00+00:00,1.0935,1.09207,100000.0,-0.0014299999999998203,SL_fvg_H1,OB_,SL_fvg_H1,-0.0014299999999998203,-130.77274805668225,133438.94570767405
EURUSD,long,2025-04-07 11:40:00+00:00,2025-04-07 18:00:00+00:00,1.0986,1.09207,100000.0,-0.006529999999999925,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.006529999999999925,-594.3928636446317,132844.55284402941
EURUSD,long,2025-04-07 17:10:00+00:00,2025-04-07 18:00:00+00:00,1.09628,1.09207,100000.0,-0.004209999999999825,SL_fvg_H1,OB__FVG_H1_,SL_fvg_H1,-0.004209999999999825,-384.02597876453325,132460.5268652649
EURUSD,long,2025-04-07 17:25:00+00:00,2025-04-07 18:00:00+00:00,1.09495,1.09207,100000.0,-0.0028799999999999937,SL_fvg_H1,OB__FVG_H1_,SL_fvg_H1,-0.0028799999999999937,-263.0257089364805,132197.50115632842
EURUSD,long,2025-04-07 17:30:00+00:00,2025-04-07 18:00:00+00:00,1.09493,1.09207,100000.0,-0.0028599999999998627,SL_fvg_H1,OB_,SL_fvg_H1,-0.0028599999999998627,-261.20391257887377,131936.29724374955
USDJPY,long,2025-04-08 03:00:00+00:00,2025-04-08 04:00:00+00:00,147.765,147.44787089239728,100000.0,-0.3171291076027103,SL_fallback,OB_,SL_fallback,-0.3171291076027103,-214.61720136886973,131721.68004238067
USDJPY,long,2025-04-08 03:05:00+00:00,2025-04-08 04:00:00+00:00,147.824,147.44802297151176,100000.0,-0.37597702848825065,SL_fallback,OB_,SL_fallback,-0.37597702848825065,-254.340992320767,131467.3390500599
USDJPY,long,2025-04-08 03:30:00+00:00,2025-04-08 05:20:00+00:00,147.566,147.3785664811565,100000.0,-0.18743351884350545,SL_fallback,OB_,SL_fallback,-0.18743351884350545,-127.0167374893305,131340.32231257056
EURUSD,long,2025-04-08 08:30:00+00:00,2025-04-08 09:35:00+00:00,1.09609,1.09859,100000.0,0.0024999999999999467,manual_exit,OB_,manual_exit,0.0024999999999999467,228.08346029978804,131568.40577287035
EURUSD,long,2025-04-08 08:35:00+00:00,2025-04-08 09:35:00+00:00,1.09623,1.09859,100000.0,0.0023599999999999177,manual_exit,OB_,manual_exit,0.0023599999999999177,215.28328909078547,131783.68906196114
EURUSD,long,2025-04-08 10:25:00+00:00,2025-04-08 10:45:00+00:00,1.09581,1.0946201209070547,100000.0,-0.0011898790929452119,SL_fallback,OB_,SL_fallback,-0.0011898790929452119,-108.5844346141404,131675.104627347
EURUSD,long,2025-04-09 10:50:00+00:00,2025-04-09 11:00:00+00:00,1.10315,1.10118685060084,100000.0,-0.0019631493991600912,SL_fallback,OB_,SL_fallback,-0.0019631493991600912,-177.95851871097233,131497.14610863602
USDJPY,long,2025-04-09 13:40:00+00:00,2025-04-09 15:00:00+00:00,145.073,144.542,100000.0,-0.5310000000000059,SL_ob_H1,OB_H1_,SL_ob_H1,-0.5310000000000059,-366.0226230932054,131131.12348554283
USDJPY,long,2025-04-09 13:10:00+00:00,2025-04-09 15:00:00+00:00,145.164,144.542,100000.0,-0.6219999999999857,SL_ob_H1,OB_H1_,SL_ob_H1,-0.6219999999999857,-428.4808905789216,130702.6425949639
USDJPY,long,2025-04-09 13:35:00+00:00,2025-04-09 15:00:00+00:00,144.984,144.542,100000.0,-0.4420000000000073,SL_ob_H1,OB_H1_,SL_ob_H1,-0.4420000000000073,-304.86122606632955,130397.78136889757
USDJPY,long,2025-04-09 13:50:00+00:00,2025-04-09 15:00:00+00:00,145.231,144.542,100000.0,-0.688999999999993,SL_ob_H1,OB_H1_,SL_ob_H1,-0.688999999999993,-474.4166190413844,129923.36474985618
USDJPY,long,2025-04-09 14:10:00+00:00,2025-04-09 15:00:00+00:00,144.832,144.58088633809572,100000.0,-0.2511136619042702,SL_fallback,OB_,SL_fallback,-0.2511136619042702,-173.3827206033682,129749.98202925282
USDJPY,long,2025-04-09 14:15:00+00:00,2025-04-09 15:00:00+00:00,144.803,144.58075159966035,100000.0,-0.22224840033965165,SL_fallback,OB_,SL_fallback,-0.22224840033965165,-153.4832844206623,129596.49874483215
USDJPY,long,2025-04-09 14:30:00+00:00,2025-04-09 15:05:00+00:00,144.799,144.53127742873681,100000.0,-0.2677225712631923,SL_fallback,OB_,SL_fallback,-0.2677225712631923,-184.89255537896832,129411.60618945319
USDJPY,long,2025-04-09 14:45:00+00:00,2025-04-09 15:05:00+00:00,144.862,144.50650455937856,100000.0,-0.35549544062143923,SL_fallback,OB_,SL_fallback,-0.35549544062143923,-245.40282518634234,129166.20336426684
EURUSD,long,2025-04-09 19:30:00+00:00,2025-04-09 20:00:00+00:00,1.10325,1.101383279583598,100000.0,-0.0018667204164020124,SL_fallback,OB_,SL_fallback,-0.0018667204164020124,-169.20194121024358,128997.0014230566
EURUSD,long,2025-04-09 19:10:00+00:00,2025-04-09 20:00:00+00:00,1.10342,1.1014035453409718,100000.0,-0.0020164546590282217,SL_fallback,OB_,SL_fallback,-0.0020164546590282217,-182.74588633777,128814.25553671883
EURUSD,long,2025-04-09 17:50:00+00:00,2025-04-09 20:00:00+00:00,1.1037,1.1013376647782414,100000.0,-0.002362335221758549,SL_fallback,OB_,SL_fallback,-0.002362335221758549,-214.03780209826485,128600.21773462057
USDJPY,long,2025-04-10 03:00:00+00:00,2025-04-10 03:20:00+00:00,147.419,147.1634086068728,100000.0,-0.2555913931272187,SL_fallback,OB_,SL_fallback,-0.2555913931272187,-173.37751112625827,128426.8402234943
USDJPY,long,2025-04-10 03:10:00+00:00,2025-04-10 03:20:00+00:00,147.314,147.07506660490563,100000.0,-0.23893339509436373,SL_fallback,OB_,SL_fallback,-0.23893339509436373,-162.19327090050078,128264.64695259382
USDJPY,long,2025-04-11 01:20:00+00:00,2025-04-11 02:30:00+00:00,144.132,143.86230766147352,100000.0,-0.26969233852648244,SL_fallback,OB_,SL_fallback,-0.26969233852648244,-187.1148242766925,128077.53212831712
USDJPY,long,2025-04-11 02:00:00+00:00,2025-04-11 03:00:00+00:00,144.179,143.70089446599383,100000.0,-0.4781055340061755,SL_fallback,OB_,SL_fallback,-0.4781055340061755,-331.6055278550798,127745.92660046203
USDJPY,long,2025-04-11 02:15:00+00:00,2025-04-11 03:00:00+00:00,144.145,143.6996071945293,100000.0,-0.4453928054707035,SL_fallback,OB_,SL_fallback,-0.4453928054707035,-308.98942417059453,127436.93717629144
USDJPY,long,2025-04-11 10:30:00+00:00,2025-04-11 11:20:00+00:00,142.943,142.64845199639717,100000.0,-0.2945480036028414,SL_fallback,OB_,SL_fallback,-0.2945480036028414,-206.05976060586482,127230.87741568558
USDJPY,long,2025-04-11 10:35:00+00:00,2025-04-11 11:20:00+00:00,142.971,142.65127685379736,100000.0,-0.31972314620264797,SL_fallback,OB_,SL_fallback,-0.31972314620264797,-223.62797084908684,127007.24944483649
EURUSD,long,2025-04-11 18:15:00+00:00,2025-04-11 19:15:00+00:00,1.13246,1.1294066410210106,100000.0,-0.0030533589789893956,SL_fallback,OB_,SL_fallback,-0.0030533589789893956,-269.6217949410483,126737.62764989544
EURUSD,long,2025-04-11 16:40:00+00:00,2025-04-11 19:15:00+00:00,1.13809,1.1302862877088655,100000.0,-0.007803712291134524,SL_fallback,OB_,SL_fallback,-0.007803712291134524,-685.6849889845727,126051.94266091086
EURUSD,long,2025-04-11 16:55:00+00:00,2025-04-11 19:15:00+00:00,1.13584,1.1299643710263767,100000.0,-0.005875628973623259,SL_fallback,OB_,SL_fallback,-0.005875628973623259,-517.2937186243889,125534.64894228647
EURUSD,long,2025-04-11 18:25:00+00:00,2025-04-11 19:15:00+00:00,1.133,1.129445573125259,100000.0,-0.0035544268747409458,SL_fallback,OB_,SL_fallback,-0.0035544268747409458,-313.7181707626607,125220.93077152381
USDJPY,long,2025-04-11 22:10:00+00:00,2025-04-11 22:50:00+00:00,143.714,143.58955561189865,100000.0,-0.12444438810135239,SL_fallback,OB_,SL_fallback,-0.12444438810135239,-86.59169468621874,125134.3390768376
EURUSD,long,2025-04-14 15:00:00+00:00,2025-04-14 15:20:00+00:00,1.13838,1.1364311758341528,100000.0,-0.001948824165847185,SL_fallback,OB_,SL_fallback,-0.001948824165847185,-171.19276215738023,124963.14631468021
EURUSD,long,2025-04-14 15:30:00+00:00,2025-04-14 15:55:00+00:00,1.13667,1.1344092515603712,100000.0,-0.002260748439628868,SL_fallback,OB_,SL_fallback,-0.002260748439628868,-198.89224133907535,124764.25407334114
USDJPY,long,2025-04-14 19:10:00+00:00,2025-04-14 20:00:00+00:00,142.863,143.26030000000006,100000.0,0.39730000000005816,TP_ob,OB_,TP_ob,0.39730000000005816,278.0985979575245,125042.35267129866
EURUSD,long,2025-04-15 10:40:00+00:00,2025-04-15 11:00:00+00:00,1.13484,1.13674,100000.0,0.0019000000000000128,TP_HH,OB_H1_,TP_HH,0.0019000000000000128,167.4244827464676,125209.77715404512
EURUSD,long,2025-04-15 10:35:00+00:00,2025-04-15 11:00:00+00:00,1.1338300000000001,1.13674,100000.0,0.002909999999999968,TP_HH,OB_H1_,TP_HH,0.002909999999999968,256.65223181605427,125466.42938586118
EURUSD,long,2025-04-15 10:10:00+00:00,2025-04-15 11:00:00+00:00,1.13419,1.13674,100000.0,0.0025500000000000522,TP_HH,OB_H1_,TP_HH,0.0025500000000000522,224.83005492907293,125691.25944079025
EURUSD,long,2025-04-15 10:30:00+00:00,2025-04-15 11:00:00+00:00,1.13327,1.13674,100000.0,0.003470000000000084,TP_HH,OB_H1_,TP_HH,0.003470000000000084,306.19358140602714,125997.45302219628
USDJPY,long,2025-04-15 11:40:00+00:00,2025-04-15 12:00:00+00:00,143.011,142.851,100000.0,-0.1599999999999966,SL_ob_H1,OB_,SL_ob_H1,-0.1599999999999966,-111.87950577228087,125885.573516424
USDJPY,long,2025-04-15 11:55:00+00:00,2025-04-15 12:00:00+00:00,142.9,142.851,100000.0,-0.049000000000006594,SL_ob_H1,OB_,SL_ob_H1,-0.049000000000006594,-34.28971308607879,125851.28380333792
USDJPY,long,2025-04-14 19:15:00+00:00,2025-04-15 12:00:00+00:00,143.039,142.78354,100000.0,-0.25545999999999935,SL_ob_H1,OB_,SL_ob_H1,-0.25545999999999935,-178.59464901180755,125672.68915432612
USDJPY,long,2025-04-15 11:35:00+00:00,2025-04-15 12:10:00+00:00,142.922,142.75520172907534,100000.0,-0.1667982709246587,SL_fallback,OB_,SL_fallback,-0.1667982709246587,-116.705805211695,125555.98334911442
EURUSD,long,2025-04-15 14:55:00+00:00,2025-04-15 17:05:00+00:00,1.1326,1.130582129438495,100000.0,-0.002017870561505042,SL_fallback,OB_,SL_fallback,-0.002017870561505042,-178.16268422258887,125377.82066489183
EURUSD,long,2025-04-15 14:40:00+00:00,2025-04-15 17:05:00+00:00,1.13204,1.1305712577056124,100000.0,-0.0014687422943875372,SL_fallback,OB_,SL_fallback,-0.0014687422943875372,-129.74296795056156,125248.07769694127
EURUSD,long,2025-04-15 14:30:00+00:00,2025-04-15 17:05:00+00:00,1.13218,1.1307774941437871,100000.0,-0.0014025058562128212,SL_fallback,OB_,SL_fallback,-0.0014025058562128212,-123.87657936130486,125124.20111757996
EURUSD,long,2025-04-15 17:05:00+00:00,2025-04-15 17:10:00+00:00,1.12989,1.12953,100000.0,-0.000360000000000138,SL_ob_H1,LQS_H1_MonS_H1_,SL_ob_H1,-0.000360000000000138,-31.86150864244643,125092.33960893752
EURUSD,long,2025-04-15 17:00:00+00:00,2025-04-15 17:10:00+00:00,1.13163,1.12953,100000.0,-0.0020999999999999908,SL_ob_H1,LQS_H1_MonS_H1_,SL_ob_H1,-0.0020999999999999908,-185.57302298454363,124906.76658595297
EURUSD,long,2025-04-15 17:35:00+00:00,2025-04-15 18:40:00+00:00,1.13169,1.12953,100000.0,-0.002160000000000162,SL_ob_H1,LQS_H1_MonS_H1_,SL_ob_H1,-0.002160000000000162,-190.8649895289489,124715.90159642402
EURUSD,long,2025-04-15 17:20:00+00:00,2025-04-15 18:40:00+00:00,1.13042,1.12953,100000.0,-0.0008900000000000574,SL_ob_H1,OB_H1__LQS_H1_MonS_H1_,SL_ob_H1,-0.0008900000000000574,-78.73179880045093,124637.16979762357
EURUSD,long,2025-04-15 17:25:00+00:00,2025-04-15 18:40:00+00:00,1.13101,1.12953,100000.0,-0.0014800000000001479,SL_ob_H1,LQS_H1_MonS_H1_,SL_ob_H1,-0.0014800000000001479,-130.85649110088752,124506.31330652269
EURUSD,long,2025-04-15 17:30:00+00:00,2025-04-15 18:40:00+00:00,1.13189,1.12953,100000.0,-0.0023600000000001398,SL_ob_H1,LQS_H1_MonS_H1_,SL_ob_H1,-0.0023600000000001398,-208.50082605201385,124297.81248047066
EURUSD,long,2025-04-15 17:40:00+00:00,2025-04-15 18:40:00+00:00,1.13142,1.12953,100000.0,-0.0018900000000001693,SL_ob_H1,OB_H1__LQS_H1_MonS_H1_,SL_ob_H1,-0.0018900000000001693,-167.04672005092445,124130.76576041974
